key,en,zh-Hant,zh-Hans,de,fr,ja
pattern,Pattern,織圖,图解,Muster,Patron,編み図
stitch,Stitch,針,针,Masche,Maille,目
row,Row,排,行,Reihe,Rang,段
round,Round,圈,圈,Runde,Tour,周
gauge,Gauge,密度,密度,Maschenprobe,Échantillon,ゲージ
increase,Increase,加針,加针,Zunahme,Augmentation,増し目
decrease,Decrease,減針,减针,Abnahme,Diminution,減らし目
knittingNeedle,Knitting needle,棒針,棒针,Stricknadel,Aiguille à tricoter,棒針
crochetHook,Crochet hook,鉤針,钩针,Häkelnadel,Crochet,かぎ針
yarn,Yarn,毛線,毛线,Garn,Fil,毛糸
swatch,Swatch,樣片,小样,Maschenprobe,Échantillon,スワッチ
counter,Counter,計數器,计数器,Zähler,Compteur,カウンター
highlight,Highlight,高亮線,高亮线,Markierung,Surlignage,ハイライト
